"filename", "language", "TypeScript JSX", "CSS", "comment", "blank", "total"
"c:\Users\Administrator\Desktop\ThreeGorgesMotor\tgm\tgm-front\src\app\globals.css", "CSS", 0, 150, 18, 49, 217
"c:\Users\Administrator\Desktop\ThreeGorgesMotor\tgm\tgm-front\src\app\layout.tsx", "TypeScript JSX", 22, 0, 9, 4, 35
"c:\Users\Administrator\Desktop\ThreeGorgesMotor\tgm\tgm-front\src\app\page.tsx", "TypeScript JSX", 9, 0, 0, 2, 11
"Total", "-", 31, 150, 27, 55, 263
